logit,probability,prediction
0.8680911786260102,0.7043483568058516,1.0
-0.6055124609077283,0.35308354458831726,0.0
-0.3386800997957238,0.4161301321903732,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.26519160564315697,0.43408792751123043,0.0
-0.40649255869153067,0.3997534372147903,0.0
0.4025270611909659,0.5992946620156434,1.0
0.9659467235125618,0.724310857054352,1.0
-1.8599931404720784,0.13470385148784564,0.0
-2.1968159505219553,0.10003678242488599,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.7678512663782051,0.3169441036830233,0.0
-1.2138680581520704,0.2290173583056184,0.0
0.8680911786260102,0.7043483568058516,1.0
0.5021205553877988,0.622957540027461,1.0
0.8826692858536527,0.7073750571726062,1.0
0.8826692858536527,0.7073750571726062,1.0
-0.5975537593276512,0.3549035542933285,0.0
-0.6359595095203152,0.34616046800547273,0.0
-0.9577595093033535,0.2773270026121175,0.0
-0.8191589048946855,0.30594223020026906,0.0
-1.2736362833981814,0.21863541582732737,0.0
-0.5072588639006201,0.37583633133093963,0.0
0.3355537920892219,0.5831100832161527,1.0
0.3355537920892219,0.5831100832161527,1.0
-1.2736362833981814,0.21863541582732737,0.0
-0.5430233909360156,0.36748454518663354,0.0
-0.5534021181972588,0.36507545236177724,0.0
-0.9577595093033535,0.2773270026121175,0.0
0.3355537920892219,0.5831100832161527,1.0
-0.5534021181972588,0.36507545236177724,0.0
-0.5975537593276512,0.3549035542933285,0.0
-0.1421153806639227,0.4645308316689148,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.4479441866926349,0.3898496651141763,0.0
-0.17828306684799983,0.4555469155192621,0.0
0.5021205553877988,0.622957540027461,1.0
-0.8678704633974581,0.2956976073923157,0.0
-0.2548729188646389,0.4366244733538811,0.0
-0.23435980157799943,0.4416767535678348,0.0
0.5021205553877988,0.622957540027461,1.0
0.7956175732596247,0.6890362579381467,1.0
-0.11525219659113459,0.4712188023538763,0.0
-0.14214066836035918,0.4645245415639353,0.0
0.10595429173901774,0.5264638199742823,1.0
0.10595429173901774,0.5264638199742823,1.0
